id,name,level,type,Nom de l'objet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain
1712,Potion Pahoa Raide,70,Potion,Potion Pahoa Raide,Draconiros,Il y'a 1 heures,169,968,12 498,417,-248
1766,Bâton de Crabe Exotique,30,Poisson comestible,Bâton de Crabe Exotique,Draconiros,Il y'a 1 heures,28 488,-,-,14 838,+ 13 650
1752,Poisson Pané Frit,50,Poisson comestible,Poisson Pané Frit,Draconiros,Il y'a 1 heures,35,495,5 000,404,-369
1769,Poisson-Tigre Fumé,40,Poisson comestible,Poisson-Tigre Fumé,Draconiros,Il y'a 1 heures,5 000,199 998,-,10 495,-5 495
1750,Poisson Pané,50,Poisson,Poisson Pané,Draconiros,Il y'a 1 heures,13,186,2 015,-,-
1762,Poisson-Tigre,40,Poisson,Poisson-Tigre,Draconiros,Il y'a 1 heures,10 400,-,-,-,-
1754,Poisson Igloo,50,Poisson,Poisson Igloo,Draconiros,Il y'a 1 heures,4 582,45 000,-,-,-
1767,Poisson-Chaton Fumé,40,Poisson comestible,Poisson-Chaton Fumé,Draconiros,Il y'a 1 heures,169,1 848,21 477,205,-36
1757,Crabe Sourimi,30,Poisson,Crabe Sourimi,Draconiros,Il y'a 1 heures,12,170,2 393,-,-
1756,Poisson Igloo Frit,50,Poisson comestible,Poisson Igloo Frit,Draconiros,Il y'a 1 heures,14 977,170 000,-,4 816,+ 10 161
1748,Wabbit,1,Familier,Wabbit,Draconiros,Il y'a 1 heures,646,-,-,-,-
1759,Crabe Sourimi Exotique,30,Poisson,Crabe Sourimi Exotique,Draconiros,Il y'a 1 heures,14 795,-,-,-,-
1764,Bâton de Crabe,30,Poisson comestible,Bâton de Crabe,Draconiros,Il y'a 1 heures,140,288,2 556,135,+ 5
1784,Raie Bleue,130,Poisson,Raie Bleue,Draconiros,Il y'a 1 heures,36,515,4 886,-,-
1770,Bout de Blop Coco,26,Ressources diverses,Bout de Blop Coco,Draconiros,Il y'a 1 heures,221,2 488,24 996,-,-
1790,Goujon Kiye,1,Poisson,Goujon Kiye,Draconiros,Il y'a 1 heures,4 490,-,-,-,-
1792,Bar Iton,160,Poisson,Bar Iton,Draconiros,Il y'a 1 heures,16 697,-,-,-,-
1772,Fleur de Blop Coco,26,Fleur,Fleur de Blop Coco,Draconiros,Il y'a 1 heures,177,1 988,11 498,-,-
1786,Greuvette Horreur,10,Poisson,Greuvette Horreur,Draconiros,Il y'a 1 heures,9 798,-,-,-,-
1796,Carpette des sables,60,Poisson,Carpette des sables,Draconiros,Il y'a 1 heures,64 104,-,-,-,-
1771,Souris verte,56,Ressources diverses,Souris verte,Draconiros,Il y'a 1 heures,4,98,2 999,-,-
1776,Fleur de Blop Griotte,26,Fleur,Fleur de Blop Griotte,Draconiros,Il y'a 1 heures,223,1 977,13 299,-,-
1775,Bout de Blop Griotte,26,Ressources diverses,Bout de Blop Griotte,Draconiros,Il y'a 1 heures,139,1 500,11 998,-,-
1794,Carpe d'Iem,60,Poisson,Carpe d'Iem,Draconiros,Il y'a 1 heures,13,159,1 949,-,-
1777,Bout de Blop Indigo,26,Ressources diverses,Bout de Blop Indigo,Draconiros,Il y'a 1 heures,397,4 094,42 999,-,-
1788,Raie de Farle,130,Poisson,Raie de Farle,Draconiros,Il y'a 1 heures,59 997,-,-,-,-
1779,Bar Rikain,160,Poisson,Bar Rikain,Draconiros,Il y'a 1 heures,108,1 893,19 829,-,-
1778,Fleur de Blop Indigo,26,Fleur,Fleur de Blop Indigo,Draconiros,Il y'a 1 heures,238,2 499,-,-,-
1773,Bout de Blop Reinette,26,Ressources diverses,Bout de Blop Reinette,Draconiros,Il y'a 1 heures,168,2 589,19 998,-,-
1799,Kralamoure Unique,90,Poisson,Kralamoure Unique,Draconiros,Il y'a 1 heures,40 448,548 000,-,-,-
1774,Fleur de Blop Reinette,26,Fleur,Fleur de Blop Reinette,Draconiros,Il y'a 1 heures,204,2 033,14 444,-,-
1782,Goujon,1,Poisson,Goujon,Draconiros,Il y'a 1 heures,12,172,2 151,-,-
1822,Perche Sautée,120,Poisson comestible,Perche Sautée,Draconiros,Il y'a 1 heures,713,9 853,77 999,913,-200
1828,Bar Iton Grillé,160,Poisson comestible,Bar Iton Grillé,Draconiros,Il y'a 1 heures,98 888,-,-,17 086,+ 81 802
1825,Sardine à l'Étouffée,70,Poisson comestible,Sardine à l'Étouffée,Draconiros,Il y'a 1 heures,88,742,6 019,197,-109
1813,Goujon en Tranche,1,Poisson comestible,Goujon en Tranche,Draconiros,Il y'a 1 heures,11,198,2 993,84,-73
1805,Sardine Brillante,70,Poisson,Sardine Brillante,Draconiros,Il y'a 1 heures,8,151,1 998,-,-
1827,Sardine Sombre à l'Étouffée,70,Poisson comestible,Sardine Sombre à l'Étouffée,Draconiros,Il y'a 1 heures,49 997,-,-,17 096,+ 32 901
1803,Chaton-Perche,120,Poisson,Chaton-Perche,Draconiros,Il y'a 1 heures,17 999,-,-,-,-
1807,Sardine Sombre,70,Poisson,Sardine Sombre,Draconiros,Il y'a 1 heures,16 994,-,-,-,-
1829,Beignet de Greuvette Horreur,10,Poisson comestible,Beignet de Greuvette Horreur,Draconiros,Il y'a 1 heures,24 988,-,-,9 798,+ 15 190
1824,Chaton-Perche Sauté,120,Poisson comestible,Chaton-Perche Sauté,Draconiros,Il y'a 1 heures,64 929,-,-,18 210,+ 46 719
1801,Perche,120,Poisson,Perche,Draconiros,Il y'a 1 heures,218,1 300,11 500,-,-
1809,Bar Grillé,160,Poisson comestible,Bar Grillé,Draconiros,Il y'a 1 heures,997,9 999,109 998,1 761,-764
1811,Beignet de Greuvette,10,Poisson comestible,Beignet de Greuvette,Draconiros,Il y'a 1 heures,25,120,1 247,30,-5
1818,Carpe Vapeur,60,Poisson comestible,Carpe Vapeur,Draconiros,Il y'a 1 heures,294,3 650,34 900,518,-224
1817,Carpette Vapeur,60,Poisson comestible,Carpette Vapeur,Draconiros,Il y'a 1 heures,78 993,-,-,64 527,+ 14 466
1820,Kralamoure Grillé,90,Poisson comestible,Kralamoure Grillé,Draconiros,Il y'a 1 heures,90,999,10 697,269,-179
1815,Aile de Raie,130,Poisson comestible,Aile de Raie,Draconiros,Il y'a 1 heures,699,3 455,23 979,528,+ 171
1835,Brochet Farci,80,Poisson comestible,Brochet Farci,Draconiros,Il y'a 1 heures,416,4 089,44 885,400,+ 16
1853,Requin Marché-Libre,150,Poisson,Requin Marché-Libre,Draconiros,Il y'a 1 heures,37 000,349 999,-,-,-
1834,Truite Ancestrale Flambée,20,Poisson comestible,Truite Ancestrale Flambée,Draconiros,Il y'a 1 heures,4 000,148 995,-,4 838,-838
1840,Aileron de Requin Marché-Libre,150,Poisson comestible,Aileron de Requin Marché-Libre,Draconiros,Il y'a 1 heures,86 997,-,-,35 325,+ 51 672
1846,Truite Ancestrale,20,Poisson,Truite Ancestrale,Draconiros,Il y'a 1 heures,4 795,-,-,-,-
1849,Brochet Tupe-Halett,80,Poisson,Brochet Tupe-Halett,Draconiros,Il y'a 1 heures,3 899,197 080,-,-,-
1859,Kralamoure Unique Grillé,90,Poisson comestible,Kralamoure Unique Grillé,Draconiros,Il y'a 1 heures,79 979,-,-,53 619,+ 26 360
1844,Truite,20,Poisson,Truite,Draconiros,Il y'a 1 heures,12,152,1 969,-,-
1838,Aileron de Requin,150,Poisson comestible,Aileron de Requin,Draconiros,Il y'a 1 heures,295,2 783,28 397,576,-281
1831,Aile de Raie de Farle,130,Poisson comestible,Aile de Raie de Farle,Draconiros,Il y'a 1 heures,194 991,-,-,60 237,+ 134 754
1847,Brochet,80,Poisson,Brochet,Draconiros,Il y'a 1 heures,96,455,4 749,-,-
1837,Brochet Tupe-Halett Farci,80,Poisson comestible,Brochet Tupe-Halett Farci,Draconiros,Il y'a 1 heures,20 998,199 999,-,18 435,+ 2 563
1832,Truite Flambée,20,Poisson comestible,Truite Flambée,Draconiros,Il y'a 1 heures,298,996,10 473,119,+ 179
1830,Goujon Kiye en Tranche,10,Poisson comestible,Goujon Kiye en Tranche,Draconiros,Il y'a 1 heures,8 797,99 997,-,4 490,+ 4 307
1889,Plume de Crowneille,66,Plume,Plume de Crowneille,Draconiros,Il y'a 1 heures,182,2 186,18 299,-,-
1904,Dragocoiffe Calcaire,63,Chapeau,Dragocoiffe Calcaire,Draconiros,Il y'a 1 heures,31 992,-,-,19 733,+ 12 259
1894,Poil de Gliglitch,146,Poil,Poil de Gliglitch,Draconiros,Il y'a 1 heures,315,2 449,28 985,-,-
1910,Cape Ouginak,50,Cape,Cape Ouginak,Draconiros,Il y'a 1 heures,11 000,-,-,8 726,+ 2 274
1890,Poil de Vétauran,66,Poil,Poil de Vétauran,Draconiros,Il y'a 1 heures,559,5 999,58 430,-,-
1893,Queue de scorbute,65,Queue,Queue de scorbute,Draconiros,Il y'a 1 heures,43,645,4 500,-,-
1892,Plume du Maître Corbac,110,Plume,Plume du Maître Corbac,Draconiros,Il y'a 1 heures,186,1 870,25 398,-,-
1908,Casque du Chafer,49,Chapeau,Casque du Chafer,Draconiros,Il y'a 1 heures,10 500,-,-,5 798,+ 4 702
1891,Peau de serpentin,56,Peau,Peau de serpentin,Draconiros,Il y'a 1 heures,64,668,4 999,-,-
1907,Oreilles de Lapineupe,1,Chapeau d'apparat,Oreilles de Lapineupe,Draconiros,Il y'a 1 heures,30 000,-,-,-,-
1895,Bière du Feubuk,1,Bière,Bière du Feubuk,Draconiros,Il y'a 1 heures,296,2 099,19 993,-,-
1934,Couteau de Chasse,1,Dague,Couteau de Chasse,Draconiros,Il y'a 1 heures,833,3 000,-,1 128,-295
1942,Arc de Chasse,1,Arc,Arc de Chasse,Draconiros,Il y'a 1 heures,100,3 000,-,669,-569
1973,Huile à frire,1,Huile,Huile à frire,Draconiros,Il y'a 1 heures,77,408,4 465,-,-
1977,Épices,1,Ressources diverses,Épices,Draconiros,Il y'a 1 heures,574,3 899,39 992,-,-
1978,Mesure de Poivre,1,Poudre,Mesure de Poivre,Draconiros,Il y'a 1 heures,98,210,2 373,-,-
1974,Feuille de Salace,26,Légume,Feuille de Salace,Draconiros,Il y'a 1 heures,395,1 114,9 993,-,-
1975,Oignon,1,Légume,Oignon,Draconiros,Il y'a 1 heures,196,601,5 590,-,-
1986,Poudre Temporelle,1,Poudre,Poudre Temporelle,Draconiros,Il y'a 1 heures,86,687,6 910,-,-
1984,Cendres Éternelles,1,Poudre,Cendres Éternelles,Draconiros,Il y'a 1 heures,250,2 219,26 291,-,-
1983,Graisse Gélatineuse,54,Ressources diverses,Graisse Gélatineuse,Draconiros,Il y'a 1 heures,50,123,978,-,-
1985,Résine,44,Liquide,Résine,Draconiros,Il y'a 1 heures,378,987,8 799,-,-
2021,Houblon Brillant,60,Céréale,Houblon Brillant,Draconiros,Il y'a 1 heures,1 937,-,-,-,-
2025,Briochette magique,60,Pain,Briochette magique,Draconiros,Il y'a 1 heures,14 947,-,-,2 219,+ 12 728
2031,Pain de Seigle Résistant,100,Pain,Pain de Seigle Résistant,Draconiros,Il y'a 1 heures,15 000,-,-,6 287,+ 8 713
2038,Pain aux Flocons d'Avoine Aurifère,40,Pain,Pain aux Flocons d'Avoine Aurifère,Draconiros,Il y'a 1 heures,7 943,-,-,5 463,+ 2 480
2034,Sucre d'Orge,20,Friandise,Sucre d'Orge,Draconiros,Il y'a 1 heures,14 998,163 994,-,11 042,+ 3 956
2029,Seigle Résistant,100,Céréale,Seigle Résistant,Draconiros,Il y'a 1 heures,6 149,-,-,-,-
2026,Lin Tempête,80,Céréale,Lin Tempête,Draconiros,Il y'a 1 heures,11 899,-,-,-,-
2035,Chanvre Euphorique,70,Céréale,Chanvre Euphorique,Draconiros,Il y'a 1 heures,439 994,-,-,-,-
2024,Briochette,60,Pain,Briochette,Draconiros,Il y'a 1 heures,324,3 599,39 899,382,-58
2020,Pain Doré,10,Pain,Pain Doré,Draconiros,Il y'a 1 heures,4 494,43 997,-,4 235,+ 259
2028,Pain Gouin,80,Pain,Pain Gouin,Draconiros,Il y'a 1 heures,10 000,-,-,12 197,-2 197
2032,Orge en Sucre,20,Céréale,Orge en Sucre,Draconiros,Il y'a 1 heures,10 999,-,-,-,-
2012,Sang de Scorbute,36,Liquide,Sang de Scorbute,Draconiros,Il y'a 1 heures,297,2 343,24 356,-,-
2018,Blé d'Or,1,Céréale,Blé d'Or,Draconiros,Il y'a 1 heures,4 235,-,-,-,-
2036,Avoine Aurifère,20,Céréale,Avoine Aurifère,Draconiros,Il y'a 1 heures,3 194,54 900,-,-,-
2044,Bière du Chabrûlé,1,Bière,Bière du Chabrûlé,Draconiros,Il y'a 1 heures,349,2 675,39 854,-,-
2058,Cœur de Brandon,110,Ressources diverses,Cœur de Brandon,Draconiros,Il y'a 1 heures,221,-,-,-,-
2056,Œil de Crowneille,66,Œil,Œil de Crowneille,Draconiros,Il y'a 1 heures,99,1 492,37 998,-,-
2060,Patte de Corbac,106,Patte,Patte de Corbac,Draconiros,Il y'a 1 heures,98,1 178,7 867,-,-
2066,Trident du Kanigrou,53,Lance,Trident du Kanigrou,Draconiros,Il y'a 1 heures,24 999,-,-,13 578,+ 11 421
2059,Corbac Mort,106,Ressources diverses,Corbac Mort,Draconiros,Il y'a 1 heures,224,2 537,23 889,-,-
2061,Cape du Corbac,45,Cape,Cape du Corbac,Draconiros,Il y'a 1 heures,16 998,-,-,12 798,+ 4 200
2063,Bottes Volatiles,41,Bottes,Bottes Volatiles,Draconiros,Il y'a 1 heures,17 995,-,-,10 875,+ 7 120
2088,Bière de la Chopenbois,1,Bière,Bière de la Chopenbois,Draconiros,Il y'a 1 heures,45,-,-,-,-
2097,Champo,43,Chapeau,Champo,Draconiros,Il y'a 1 heures,14 000,-,-,13 637,+ 363
2070,Shako,34,Chapeau,Shako,Draconiros,Il y'a 1 heures,1 999,-,-,2 365,-366
2089,Bière du Pinchaut,1,Bière,Bière du Pinchaut,Draconiros,Il y'a 1 heures,34,-,999 999,-,-
2090,Bière du Ferayeur,1,Bière,Bière du Ferayeur,Draconiros,Il y'a 1 heures,257,4 800,-,-,-
2075,Bwak d'Eau,1,Familier,Bwak d'Eau,Draconiros,Il y'a 1 heures,640 000,-,-,-,-
2087,Bière de la Bagrutte,1,Bière,Bière de la Bagrutte,Draconiros,Il y'a 1 heures,230,6 498,49 987,-,-
2085,Bière de la Tabasse,1,Bière,Bière de la Tabasse,Draconiros,Il y'a 1 heures,144,4 991,42 500,-,-
2096,Dora Sombre de Brave,37,Chapeau,Dora Sombre de Brave,Draconiros,Il y'a 1 heures,599,-,-,2 691,-2 092
2094,Makroute Sombre,50,Chapeau,Makroute Sombre,Draconiros,Il y'a 1 heures,24 000,-,-,16 725,+ 7 275
2074,Bwak de Feu,1,Familier,Bwak de Feu,Draconiros,Il y'a 1 heures,28 500,-,-,-,-
2077,Bwak de Terre,1,Familier,Bwak de Terre,Draconiros,Il y'a 1 heures,45 000,-,-,-,-
2086,Bière du Alakarte,1,Bière,Bière du Alakarte,Draconiros,Il y'a 1 heures,541,3 999,15 000,-,-
2095,Le Ours,35,Chapeau,Le Ours,Draconiros,Il y'a 1 heures,666,-,-,964,-298
2076,Bwak d'Air,1,Familier,Bwak d'Air,Draconiros,Il y'a 1 heures,53 999,-,-,-,-
2118,Cape Brâkmarienne,1,Cape,Cape Brâkmarienne,Draconiros,Il y'a 1 heures,18 885,198 982,-,15 066,+ 3 819
2119,Cape Bontarienne,1,Cape,Cape Bontarienne,Draconiros,Il y'a 1 heures,22 899,244 997,-,19 620,+ 3 279
2104,Kraignosse,48,Chapeau,Kraignosse,Draconiros,Il y'a 1 heures,13 996,-,-,11 143,+ 2 853
2151,Blopisier empoisonné,30,Pain,Blopisier empoisonné,Draconiros,Il y'a 1 heures,9 977,90 977,-,1 969,+ 8 008
2150,Graine de Scorbute,66,Graine,Graine de Scorbute,Draconiros,Il y'a 1 heures,65,948,7 846,-,-
2187,Pichon Eud'Compet,1,Poisson,Pichon Eud'Compet,Draconiros,Il y'a 1 heures,8,-,-,-,-
2179,Dent de Dragodinde,66,Os,Dent de Dragodinde,Draconiros,Il y'a 1 heures,59,677,7 025,-,-
2173,Les Secrets du langage écureuil,1,Document,Les Secrets du langage écureuil,Draconiros,Il y'a 1 heures,80,-,-,-,-
2246,Couronne Brisée du Tofu Royal,120,Ressources diverses,Couronne Brisée du Tofu Royal,Draconiros,Il y'a 1 heures,1 956,19 999,-,-,-
2240,Petite Fée d'Artifice Rouge,1,Fée d'artifice,Petite Fée d'Artifice Rouge,Draconiros,Il y'a 1 heures,1,2,90,77,-76
2241,Gelée Menthe Royale,60,Gelée,Gelée Menthe Royale,Draconiros,Il y'a 1 heures,239,5 444,55 000,-,-
2233,La Croqueuse,28,Ceinture,La Croqueuse,Draconiros,Il y'a 1 heures,780,-,-,980,-200
2248,Poil d'Ouginak,51,Poil,Poil d'Ouginak,Draconiros,Il y'a 1 heures,72,900,6 999,-,-
2245,Pince de Scorbute,66,Os,Pince de Scorbute,Draconiros,Il y'a 1 heures,24,429,4 000,-,-
2249,Dent de Garglyphe,36,Os,Dent de Garglyphe,Draconiros,Il y'a 1 heures,170,1 870,19 386,-,-
2242,Gelée Fraise Royale,60,Gelée,Gelée Fraise Royale,Draconiros,Il y'a 1 heures,95,1 799,18 000,-,-
2247,Plume de Tofu Royal,120,Plume,Plume de Tofu Royal,Draconiros,Il y'a 1 heures,843,9 340,124 880,-,-
2253,Fleur de Gloutovore,100,Fleur,Fleur de Gloutovore,Draconiros,Il y'a 1 heures,213,2 767,29 993,-,-
2271,Cuir Violet de Mégabwork,86,Cuir,Cuir Violet de Mégabwork,Draconiros,Il y'a 1 heures,2 293,27 999,600 000,-,-
2250,Bois de Tronknyde,39,Bois,Bois de Tronknyde,Draconiros,Il y'a 1 heures,1 335,12 991,133 198,-,-
2278,Tissu Invisible,23,Étoffe,Tissu Invisible,Draconiros,Il y'a 1 heures,1 296,13 388,158 999,-,-
2252,Dent en Or de Craqueleur,61,Os,Dent en Or de Craqueleur,Draconiros,Il y'a 1 heures,47,697,5 995,-,-
2275,Cuir de Porkass,46,Cuir,Cuir de Porkass,Draconiros,Il y'a 1 heures,500,6 997,79 498,-,-
2274,Bougie du Mineur Sombre,24,Ressources diverses,Bougie du Mineur Sombre,Draconiros,Il y'a 1 heures,20,253,2 749,-,-
2266,Lait de Cochon de Lait,43,Liquide,Lait de Cochon de Lait,Draconiros,Il y'a 1 heures,200,1 498,11 197,-,-
2259,Pic de Lance de Gobet,40,Ressources diverses,Pic de Lance de Gobet,Draconiros,Il y'a 1 heures,170,1 899,18 851,-,-
2264,Canine de Gobelin,40,Os,Canine de Gobelin,Draconiros,Il y'a 1 heures,95,295,2 220,-,-
2254,Feuille de Fourbasse,100,Plante,Feuille de Fourbasse,Draconiros,Il y'a 1 heures,2 242,23 674,247 694,-,-
2267,Dragolait,100,Ressources diverses,Dragolait,Draconiros,Il y'a 1 heures,1 931,12 978,-,-,-
2273,Tissu Pourpre,86,Étoffe,Tissu Pourpre,Draconiros,Il y'a 1 heures,327,3 300,32 900,-,-
2268,Scalp de Bwork Archer,43,Ressources diverses,Scalp de Bwork Archer,Draconiros,Il y'a 1 heures,96,448,4 997,-,-
2277,Linceul,46,Étoffe,Linceul,Draconiros,Il y'a 1 heures,279,2 699,26 999,-,-
2279,Canine Vampiresque,35,Os,Canine Vampiresque,Draconiros,Il y'a 1 heures,80,957,9 572,-,-
2251,Méga Pierre du Craqueleur,65,Pierre brute,Méga Pierre du Craqueleur,Draconiros,Il y'a 1 heures,98,1 995,11 025,-,-
2290,Carapace de Scarafeuille Blanc,38,Carapace,Carapace de Scarafeuille Blanc,Draconiros,Il y'a 1 heures,5,149,3 995,-,-
2283,Œil de Kwoan,35,Œil,Œil de Kwoan,Draconiros,Il y'a 1 heures,7,96,3 159,-,-
2303,Carapace vide de Crabe,46,Carapace,Carapace vide de Crabe,Draconiros,Il y'a 1 heures,39,441,6 648,-,-
2302,Langue d'Étoile,46,Ressources diverses,Langue d'Étoile,Draconiros,Il y'a 1 heures,40,885,6 999,-,-
2304,Fragment de Pierre Polie,65,Pierre brute,Fragment de Pierre Polie,Draconiros,Il y'a 1 heures,296,2 233,21 999,-,-
2292,Carapace de Scarafeuille Rouge,38,Carapace,Carapace de Scarafeuille Rouge,Draconiros,Il y'a 1 heures,7,140,2 197,-,-
2280,Paille Vampiresque,43,Ressources diverses,Paille Vampiresque,Draconiros,Il y'a 1 heures,8,1 000,11 864,-,-
2294,Viscères de Scarafeuille,38,Ressources diverses,Viscères de Scarafeuille,Draconiros,Il y'a 1 heures,6,347,2 990,-,-
2286,Bandelettes,86,Ressources diverses,Bandelettes,Draconiros,Il y'a 1 heures,329,4 677,42 974,-,-
2296,Bouclier Reptilien,69,Ressource de combat,Bouclier Reptilien,Draconiros,Il y'a 1 heures,79,980,9 988,-,-
2300,Fragment d'Os,46,Os,Fragment d'Os,Draconiros,Il y'a 1 heures,28,536,5 999,-,-
2282,Touffe de Cheveux Blancs,46,Poil,Touffe de Cheveux Blancs,Draconiros,Il y'a 1 heures,16,393,7 575,-,-
2299,Mèche Rebelle d'Hell Mina,150,Poil,Mèche Rebelle d'Hell Mina,Draconiros,Il y'a 1 heures,2 400,28 391,280 000,-,-
2288,Patte de Wabbit,48,Patte,Patte de Wabbit,Draconiros,Il y'a 1 heures,40,596,-,-,-
2291,Carapace de Scarafeuille Bleu,38,Carapace,Carapace de Scarafeuille Bleu,Draconiros,Il y'a 1 heures,9,493,5 496,-,-
2287,Concombre,130,Légume,Concombre,Draconiros,Il y'a 1 heures,100,1 130,11 084,-,-
2295,Fragment d'Épée Reptilienne,66,Ressources diverses,Fragment d'Épée Reptilienne,Draconiros,Il y'a 1 heures,8,498,8 977,-,-
2306,Cœur de Craqueleur,61,Pierre brute,Cœur de Craqueleur,Draconiros,Il y'a 1 heures,9,867,8 241,-,-
2305,Fragment de Pierre Pointue,65,Pierre brute,Fragment de Pierre Pointue,Draconiros,Il y'a 1 heures,97,1 898,17 110,-,-
2281,Tissu de Graboule,86,Étoffe,Tissu de Graboule,Draconiros,Il y'a 1 heures,70,1 097,25 480,-,-
2293,Carapace de Scarafeuille Vert,38,Carapace,Carapace de Scarafeuille Vert,Draconiros,Il y'a 1 heures,34,273,2 998,-,-
2285,Tissu Sombre,36,Étoffe,Tissu Sombre,Draconiros,Il y'a 1 heures,47,591,6 888,-,-
2301,Moustache de Kolérat,66,Poil,Moustache de Kolérat,Draconiros,Il y'a 1 heures,12,107,1 848,-,-
2297,Flèche du Chafer Archer,46,Ressources diverses,Flèche du Chafer Archer,Draconiros,Il y'a 1 heures,1,97,1 989,-,-
2322,Crocs de Rats,26,Os,Crocs de Rats,Draconiros,Il y'a 1 heures,546,5 945,61 994,-,-
2330,Capsule Explosive,45,Ressources diverses,Capsule Explosive,Draconiros,Il y'a 1 heures,5,84,890,-,-
2321,Babines de Macien,66,Ressources diverses,Babines de Macien,Draconiros,Il y'a 1 heures,2 890,35 960,329 994,-,-
2336,Crâne de Chafer,36,Os,Crâne de Chafer,Draconiros,Il y'a 1 heures,179,1 700,17 886,-,-
2332,Bonbon de Consolation,1,Friandise,Bonbon de Consolation,Draconiros,Il y'a 1 heures,9,-,-,-,-
2318,Feuille de Rose Obscure,23,Plante,Feuille de Rose Obscure,Draconiros,Il y'a 1 heures,350,3 448,39 983,-,-
2323,Colonne Vertébrale,34,Os,Colonne Vertébrale,Draconiros,Il y'a 1 heures,10,236,3 998,-,-
2331,Aubergine,1,Fruit,Aubergine,Draconiros,Il y'a 1 heures,180,1 199,11 498,-,-
2317,Oreilles de Croc Gland,65,Oreille,Oreilles de Croc Gland,Draconiros,Il y'a 1 heures,1,75,2 990,-,-
2320,Collier Cassé de Macien,66,Ressources diverses,Collier Cassé de Macien,Draconiros,Il y'a 1 heures,61,920,8 899,-,-
2315,Poils de Croc Gland,66,Poil,Poils de Croc Gland,Draconiros,Il y'a 1 heures,1,77,2 097,-,-
2316,Couteau de Roukouto,86,Ressource de combat,Couteau de Roukouto,Draconiros,Il y'a 1 heures,43,590,7 298,-,-
2328,Petite Perle Dorée,50,Ressources diverses,Petite Perle Dorée,Draconiros,Il y'a 1 heures,897,9 791,124 827,-,-
2367,L'Ami Léhunui,37,Ceinture,L'Ami Léhunui,Draconiros,Il y'a 1 heures,4 299,-,-,2 998,+ 1 301
2351,Pain du Pinchaut,1,Pain,Pain du Pinchaut,Draconiros,Il y'a 1 heures,310,3 993,39 100,-,-
2357,Bois d'Oliviolet,90,Bois,Bois d'Oliviolet,Draconiros,Il y'a 1 heures,244,1 431,14 867,-,-
2369,Puissante Ceinture Fulgurante,80,Ceinture,Puissante Ceinture Fulgurante,Draconiros,Il y'a 1 heures,37 999,-,-,32 240,+ 5 759
2368,Ramoume l'Eternelle,36,Ceinture,Ramoume l'Eternelle,Draconiros,Il y'a 1 heures,13 350,-,-,2 578,+ 10 772
2358,Bois de Bombu,70,Bois,Bois de Bombu,Draconiros,Il y'a 1 heures,397,1 943,13 968,-,-
2382,Cape Maimpa,36,Cape,Cape Maimpa,Draconiros,Il y'a 1 heures,1 945,-,-,677,+ 1 268
2389,Amulette du Badoul,32,Amulette,Amulette du Badoul,Draconiros,Il y'a 1 heures,6 998,-,-,6 020,+ 978
2387,La Poilue,63,Cape,La Poilue,Draconiros,Il y'a 1 heures,18 998,-,-,15 713,+ 3 285
