item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
6599,Grande Fée d'Artifice Jaune Virevoltante,15,Fée d'artifice,Grande Fée d'Artifice Jaune Virevoltante,Draconiros,Il y'a 36 minutes,97,-,-,9  2/2 Total : 9,+ 88,2024-04-19 08:51:46
6600,Grande Fée d'Artifice Invocatrice de Tofu,1,Fée d'artifice,Grande Fée d'Artifice Invocatrice de Tofu,Draconiros,Il y'a 36 minutes,1,4,4249,14 904  3/3 Total : 14 904,-14 903,2024-04-19 08:51:46
6587,Grande Fée d'Artifice Jaune,3,Fée d'artifice,Grande Fée d'Artifice Jaune,Draconiros,Il y'a 36 minutes,1,1,191,9  2/2 Total : 9,-8,2024-04-19 08:51:46
6585,Petite Fée d'Artifice Jaune,1,Fée d'artifice,Petite Fée d'Artifice Jaune,Draconiros,Il y'a 36 minutes,1,1,19,12  2/2 Total : 12,-11,2024-04-19 08:51:46
6572,Grande Fée d'Artifice Bleue,3,Fée d'artifice,Grande Fée d'Artifice Bleue,Draconiros,Il y'a 36 minutes,1,17,298,10  2/2 Total : 10,-9,2024-04-19 08:51:46
6583,Fée d'Artifice Bleue Virevoltante,14,Fée d'artifice,Fée d'Artifice Bleue Virevoltante,Draconiros,Il y'a 36 minutes,1,-,-,129  2/2 Total : 129,-128,2024-04-19 08:51:46
6571,Fée d'Artifice Bleue,2,Fée d'artifice,Fée d'Artifice Bleue,Draconiros,Il y'a 36 minutes,1,5,272,128  2/2 Total : 128,-127,2024-04-19 08:51:46
6580,Fée d'Artifice Bleue Crépitante,11,Fée d'artifice,Fée d'Artifice Bleue Crépitante,Draconiros,Il y'a 36 minutes,1,199,-,164  2/2 Total : 164,-163,2024-04-19 08:51:46
6590,Grande Fée d'Artifice Jaune Tournoyante,6,Fée d'artifice,Grande Fée d'Artifice Jaune Tournoyante,Draconiros,Il y'a 36 minutes,1,-,-,9  2/2 Total : 9,-8,2024-04-19 08:51:46
6592,Fée d'Artifice Jaune Fontaine,8,Fée d'artifice,Fée d'Artifice Jaune Fontaine,Draconiros,Il y'a 36 minutes,79,-,-,223  2/2 Total : 223,-144,2024-04-19 08:51:46
6577,Fée d'Artifice Bleue Fontaine,8,Fée d'artifice,Fée d'Artifice Bleue Fontaine,Draconiros,Il y'a 36 minutes,1,-,-,999  2/2 Total : 999,-998,2024-04-19 08:51:46
6594,Petite Fée d'Artifice Jaune Crépitante,10,Fée d'artifice,Petite Fée d'Artifice Jaune Crépitante,Draconiros,Il y'a 36 minutes,1,-,-,87  2/2 Total : 87,-86,2024-04-19 08:51:46
6575,Grande Fée d'Artifice Bleue Tournoyante,6,Fée d'artifice,Grande Fée d'Artifice Bleue Tournoyante,Draconiros,Il y'a 36 minutes,1,-,-,9  2/2 Total : 9,-8,2024-04-19 08:51:46
6584,Grande Fée d'Artifice Bleue Virevoltante,15,Fée d'artifice,Grande Fée d'Artifice Bleue Virevoltante,Draconiros,Il y'a 36 minutes,3,-,-,9  2/2 Total : 9,-6,2024-04-19 08:51:46
6574,Fée d'Artifice Bleue Tournoyante,5,Fée d'artifice,Fée d'Artifice Bleue Tournoyante,Draconiros,Il y'a 36 minutes,1,-,-,129  2/2 Total : 129,-128,2024-04-19 08:51:46
6581,Grande Fée d'Artifice Bleue Crépitante,12,Fée d'artifice,Grande Fée d'Artifice Bleue Crépitante,Draconiros,Il y'a 36 minutes,1,-,-,26  2/2 Total : 26,-25,2024-04-19 08:51:46
6586,Fée d'Artifice Jaune,2,Fée d'artifice,Fée d'Artifice Jaune,Draconiros,Il y'a 36 minutes,1,7,113,128  2/2 Total : 128,-127,2024-04-19 08:51:46
6576,Petite Fée d'Artifice Bleue Fontaine,7,Fée d'artifice,Petite Fée d'Artifice Bleue Fontaine,Draconiros,Il y'a 36 minutes,88,9500,-,33  2/2 Total : 33,+ 55,2024-04-19 08:51:46
6588,Petite Fée d'Artifice Jaune Tournoyante,4,Fée d'artifice,Petite Fée d'Artifice Jaune Tournoyante,Draconiros,Il y'a 36 minutes,1,900,-,70  2/2 Total : 70,-69,2024-04-19 08:51:46
6579,Petite Fée d'Artifice Bleue Crépitante,10,Fée d'artifice,Petite Fée d'Artifice Bleue Crépitante,Draconiros,Il y'a 36 minutes,1,399,-,186  2/2 Total : 186,-185,2024-04-19 08:51:46
6630,Petite Fée d'Artifice Multicolore Tournoyante,4,Fée d'artifice,Petite Fée d'Artifice Multicolore Tournoyante,Draconiros,Il y'a 36 minutes,1,-,-,-,-,2024-04-19 08:51:46
6601,Poudre d'Artifice,1,Poudre,Poudre d'Artifice,Draconiros,Il y'a 36 minutes,-,49,698,-,-,2024-04-19 08:51:46
6629,Grande Fée d'Artifice Multicolore,3,Fée d'artifice,Grande Fée d'Artifice Multicolore,Draconiros,Il y'a 36 minutes,1,14,988,-,-,2024-04-19 08:51:46
6627,Petite Fée d'Artifice Multicolore,1,Fée d'artifice,Petite Fée d'Artifice Multicolore,Draconiros,Il y'a 36 minutes,1,27,195,-,-,2024-04-19 08:51:46
6604,Kouin-Kouin,1,Familier,Kouin-Kouin,Draconiros,Il y'a 36 minutes,15000,-,-,-,-,2024-04-19 08:51:46
6628,Fée d'Artifice Multicolore,2,Fée d'artifice,Fée d'Artifice Multicolore,Draconiros,Il y'a 36 minutes,2,64,4999,-,-,2024-04-19 08:51:46
6647,Magma Brâkmarien,1,Friandise,Magma Brâkmarien,Draconiros,Il y'a 36 minutes,898,-,-,-,-,2024-04-19 08:51:46
6640,Fée d'Artifice Multicolore Virevoltante,14,Fée d'artifice,Fée d'Artifice Multicolore Virevoltante,Draconiros,Il y'a 36 minutes,4,-,-,-,-,2024-04-19 08:51:46
6634,Fée d'Artifice Multicolore Fontaine,8,Fée d'artifice,Fée d'Artifice Multicolore Fontaine,Draconiros,Il y'a 36 minutes,897,-,-,-,-,2024-04-19 08:51:46
6632,Grande Fée d'Artifice Multicolore Tournoyante,6,Fée d'artifice,Grande Fée d'Artifice Multicolore Tournoyante,Draconiros,Il y'a 36 minutes,2,-,-,-,-,2024-04-19 08:51:46
6631,Fée d'Artifice Multicolore Tournoyante,5,Fée d'artifice,Fée d'Artifice Multicolore Tournoyante,Draconiros,Il y'a 36 minutes,1,-,-,-,-,2024-04-19 08:51:46
6654,Bottes du Gardien des Égouts,83,Bottes,Bottes du Gardien des Égouts,Draconiros,Il y'a 36 minutes,47999,-,-,45 275  6/6 Total : 45 275,+ 2 724,2024-04-19 08:51:46
6641,Grande Fée d'Artifice Multicolore Virevoltante,15,Fée d'artifice,Grande Fée d'Artifice Multicolore Virevoltante,Draconiros,Il y'a 36 minutes,1,10,448,-,-,2024-04-19 08:51:46
6652,Boule à neige foire du trooll,1,Ressources diverses,Boule à neige foire du trooll,Draconiros,Il y'a 36 minutes,2494,17892,50000,-,-,2024-04-19 08:51:46
6635,Grande Fée d'Artifice Multicolore Fontaine,9,Fée d'artifice,Grande Fée d'Artifice Multicolore Fontaine,Draconiros,Il y'a 36 minutes,1,9,2000,-,-,2024-04-19 08:51:46
6638,Grande Fée d'Artifice Multicolore Crépitante,12,Fée d'artifice,Grande Fée d'Artifice Multicolore Crépitante,Draconiros,Il y'a 36 minutes,1,10,300,-,-,2024-04-19 08:51:46
6660,Chapeau du Marié,1,Chapeau,Chapeau du Marié,Draconiros,Il y'a 36 minutes,2000,-,-,-,-,2024-04-19 08:51:46
6643,Booden glace,1,Friandise,Booden glace,Draconiros,Il y'a 36 minutes,1,1996,-,-,-,2024-04-19 08:51:46
6637,Fée d'Artifice Multicolore Crépitante,11,Fée d'artifice,Fée d'Artifice Multicolore Crépitante,Draconiros,Il y'a 36 minutes,44,-,-,-,-,2024-04-19 08:51:46
6649,Ballon bleu,1,Ressources diverses,Ballon bleu,Draconiros,Il y'a 36 minutes,1189,18997,199999,-,-,2024-04-19 08:51:46
6644,Cône Wayal,1,Friandise,Cône Wayal,Draconiros,Il y'a 36 minutes,187,-,-,-,-,2024-04-19 08:51:46
6646,Glace Bontarienne,1,Friandise,Glace Bontarienne,Draconiros,Il y'a 36 minutes,981,-,70000,-,-,2024-04-19 08:51:46
6639,Petite Fée d'Artifice Multicolore Virevoltante,13,Fée d'artifice,Petite Fée d'Artifice Multicolore Virevoltante,Draconiros,Il y'a 36 minutes,1,-,-,-,-,2024-04-19 08:51:46
6636,Petite Fée d'Artifice Multicolore Crépitante,10,Fée d'artifice,Petite Fée d'Artifice Multicolore Crépitante,Draconiros,Il y'a 36 minutes,1,-,-,-,-,2024-04-19 08:51:46
6633,Petite Fée d'Artifice Multicolore Fontaine,7,Fée d'artifice,Petite Fée d'Artifice Multicolore Fontaine,Draconiros,Il y'a 36 minutes,6,-,-,-,-,2024-04-19 08:51:46
6667,Sucette Trool,1,Friandise,Sucette Trool,Draconiros,Il y'a 36 minutes,422,4898,70000,-,-,2024-04-19 08:51:46
6671,Haricot,1,Graine,Haricot,Draconiros,Il y'a 36 minutes,98,739,6461,-,-,2024-04-19 08:51:46
6666,Sucette Tofu,1,Friandise,Sucette Tofu,Draconiros,Il y'a 36 minutes,1,180,1998,-,-,2024-04-19 08:51:46
6662,Chapeau de la Mariée,1,Chapeau,Chapeau de la Mariée,Draconiros,Il y'a 36 minutes,1398,-,-,-,-,2024-04-19 08:51:46
6670,Frites de Tournesol Sauvage,1,Friandise,Frites de Tournesol Sauvage,Draconiros,Il y'a 36 minutes,372,-,-,-,-,2024-04-19 08:51:46
6668,Hot Dog de Tofu,1,Viande comestible,Hot Dog de Tofu,Draconiros,Il y'a 36 minutes,98,-,-,-,-,2024-04-19 08:51:46
6669,Burger de Trool,1,Viande comestible,Burger de Trool,Draconiros,Il y'a 36 minutes,858,7999,-,-,-,2024-04-19 08:51:46
6719,Coiffe de l'Homme Ours,20,Chapeau,Coiffe de l'Homme Ours,Draconiros,Il y'a 36 minutes,7500,-,-,5 046  3/3 Total : 5 046,+ 2 454,2024-04-19 08:51:46
6716,Nomoon,1,Familier,Nomoon,Draconiros,Il y'a 36 minutes,10990,-,-,8 064  3/3 Total : 8 064,+ 2 926,2024-04-19 08:51:46
6716,Nomoon,1,Familier,Nomoon,Draconiros,Il y'a 36 minutes,2988,-,-,-,-,2024-04-19 08:51:46
6720,Cape de l'Homme Ours,20,Cape,Cape de l'Homme Ours,Draconiros,Il y'a 36 minutes,16000,-,-,7 777  3/3 Total : 7 777,+ 8 223,2024-04-19 08:51:46
6718,Chacha Blanc,1,Familier,Chacha Blanc,Draconiros,Il y'a 36 minutes,10900,-,-,-,-,2024-04-19 08:51:46
6738,Crâne de Chef Crocodaille,69,Os,Crâne de Chef Crocodaille,Draconiros,Il y'a 36 minutes,50,696,8999,-,-,2024-04-19 08:51:46
6732,Kwakanneau de Glace,42,Anneau,Kwakanneau de Glace,Draconiros,Il y'a 36 minutes,23999,-,-,10 682  4/4 Total : 10 682,+ 13 317,2024-04-19 08:51:46
6722,Alliance de l'Homme Ours,20,Anneau,Alliance de l'Homme Ours,Draconiros,Il y'a 36 minutes,30000,-,-,7 814  3/3 Total : 7 814,+ 22 186,2024-04-19 08:51:46
6731,Amukwak de Glace,42,Amulette,Amukwak de Glace,Draconiros,Il y'a 36 minutes,18000,-,-,15 215  4/4 Total : 15 215,+ 2 785,2024-04-19 08:51:46
6736,Bourgeon de Fourbasse,100,Bourgeon,Bourgeon de Fourbasse,Draconiros,Il y'a 36 minutes,402,4389,36900,-,-,2024-04-19 08:51:46
6748,Kwakanneau de Terre,42,Anneau,Kwakanneau de Terre,Draconiros,Il y'a 36 minutes,21000,-,-,14 800  4/4 Total : 14 800,+ 6 200,2024-04-19 08:51:46
6724,Ceinture de l'Homme Ours,20,Ceinture,Ceinture de l'Homme Ours,Draconiros,Il y'a 36 minutes,8200,-,-,5 876  3/3 Total : 5 876,+ 2 324,2024-04-19 08:51:46
6740,Peau de Tivelo,86,Peau,Peau de Tivelo,Draconiros,Il y'a 36 minutes,296,3215,33000,-,-,2024-04-19 08:51:46
6739,Peau de Roukouto,86,Peau,Peau de Roukouto,Draconiros,Il y'a 36 minutes,80,1599,20096,-,-,2024-04-19 08:51:46
6746,Amukwak de Terre,42,Amulette,Amukwak de Terre,Draconiros,Il y'a 36 minutes,54999,-,-,14 630  4/4 Total : 14 630,+ 40 369,2024-04-19 08:51:46
6745,Ceinture Fourbissante,103,Ceinture,Ceinture Fourbissante,Draconiros,Il y'a 36 minutes,74998,-,-,107 903  7/7 Total : 107 903,-32 905,2024-04-19 08:51:46
6742,Fourbamulette,103,Amulette,Fourbamulette,Draconiros,Il y'a 36 minutes,80000,-,-,101 002  7/7 Total : 101 002,-21 002,2024-04-19 08:51:46
6749,Kwakanneau de Vent,42,Anneau,Kwakanneau de Vent,Draconiros,Il y'a 36 minutes,50000,-,-,25 318  4/4 Total : 25 318,+ 24 682,2024-04-19 08:51:46
6750,Kwaklame de Glace,41,Épée,Kwaklame de Glace,Draconiros,Il y'a 36 minutes,14500,-,-,11 607  4/4 Total : 11 607,+ 2 893,2024-04-19 08:51:46
6721,Bottes de l'Homme Ours,20,Bottes,Bottes de l'Homme Ours,Draconiros,Il y'a 36 minutes,7800,100000,-,7 356  3/3 Total : 7 356,+ 444,2024-04-19 08:51:46
6725,Bâton de l'Homme Ours,20,Bâton,Bâton de l'Homme Ours,Draconiros,Il y'a 36 minutes,18999,-,-,7 965  3/3 Total : 7 965,+ 11 034,2024-04-19 08:51:46
6744,Fourbabottes,104,Bottes,Fourbabottes,Draconiros,Il y'a 36 minutes,53850,-,-,70 797  7/7 Total : 70 797,-16 947,2024-04-19 08:51:46
6723,Amulette de l'Homme Ours,20,Amulette,Amulette de l'Homme Ours,Draconiros,Il y'a 36 minutes,11800,-,-,5 028  3/3 Total : 5 028,+ 6 772,2024-04-19 08:51:46
6747,Amukwak du Vent,42,Amulette,Amukwak du Vent,Draconiros,Il y'a 36 minutes,23950,-,-,14 660  4/4 Total : 14 660,+ 9 290,2024-04-19 08:51:46
6743,Fourballiance,104,Anneau,Fourballiance,Draconiros,Il y'a 36 minutes,40000,-,-,75 708  7/7 Total : 75 708,-35 708,2024-04-19 08:51:46
6759,Kwakture de Vent,41,Ceinture,Kwakture de Vent,Draconiros,Il y'a 36 minutes,19000,-,-,11 957  4/4 Total : 11 957,+ 7 043,2024-04-19 08:51:46
6776,Farlature,80,Ceinture,Farlature,Draconiros,Il y'a 36 minutes,57000,-,-,47 815  6/6 Total : 47 815,+ 9 185,2024-04-19 08:51:46
6757,Kwape de Vent,41,Cape,Kwape de Vent,Draconiros,Il y'a 36 minutes,12000,-,-,15 152  4/4 Total : 15 152,-3 152,2024-04-19 08:51:46
6761,Kwakoiffe de Vent,41,Chapeau,Kwakoiffe de Vent,Draconiros,Il y'a 36 minutes,20900,-,-,13 096  4/4 Total : 13 096,+ 7 804,2024-04-19 08:51:46
6774,Sabots de Farle,80,Bottes,Sabots de Farle,Draconiros,Il y'a 36 minutes,73999,-,-,53 100  6/6 Total : 53 100,+ 20 899,2024-04-19 08:51:46
6767,Bracelet Magique de Farle,79,Anneau,Bracelet Magique de Farle,Draconiros,Il y'a 36 minutes,23999,-,-,25 238  6/6 Total : 25 238,-1 239,2024-04-19 08:51:46
6760,Kwakoiffe de Terre,41,Chapeau,Kwakoiffe de Terre,Draconiros,Il y'a 36 minutes,14997,-,-,11 578  4/4 Total : 11 578,+ 3 419,2024-04-19 08:51:46
6780,Épée de l'initié,12,Épée,Épée de l'initié,Draconiros,Il y'a 36 minutes,19999,-,-,-,-,2024-04-19 08:51:46
6751,Kwaklame de Terre,41,Épée,Kwaklame de Terre,Draconiros,Il y'a 36 minutes,13000,-,-,22 936  4/4 Total : 22 936,-9 936,2024-04-19 08:51:46
6769,Fourche de Farle,76,Lance,Fourche de Farle,Draconiros,Il y'a 36 minutes,80400,-,-,32 545  6/6 Total : 32 545,+ 47 855,2024-04-19 08:51:46
6752,Kwaklame du Vent,41,Épée,Kwaklame du Vent,Draconiros,Il y'a 36 minutes,19999,-,-,11 593  4/4 Total : 11 593,+ 8 406,2024-04-19 08:51:46
6758,Kwakture de Terre,41,Ceinture,Kwakture de Terre,Draconiros,Il y'a 36 minutes,30000,-,-,11 633  4/4 Total : 11 633,+ 18 367,2024-04-19 08:51:46
6766,Epis de Farle,75,Amulette,Epis de Farle,Draconiros,Il y'a 36 minutes,41999,-,-,41 406  6/6 Total : 41 406,+ 593,2024-04-19 08:51:46
6778,Farlacoiffe,78,Chapeau,Farlacoiffe,Draconiros,Il y'a 36 minutes,35999,-,-,28 198  6/6 Total : 28 198,+ 7 801,2024-04-19 08:51:46
6763,Fourbacapa,101,Cape,Fourbacapa,Draconiros,Il y'a 36 minutes,80000,-,-,137 142  7/7 Total : 137 142,-57 142,2024-04-19 08:51:46
6775,Cape de Farle,76,Cape,Cape de Farle,Draconiros,Il y'a 36 minutes,29900,-,-,30 951  6/6 Total : 30 951,-1 051,2024-04-19 08:51:46
6755,Kwakobottes de Vent,40,Bottes,Kwakobottes de Vent,Draconiros,Il y'a 36 minutes,19500,-,-,17 476  4/4 Total : 17 476,+ 2 024,2024-04-19 08:51:46
6753,Kwakobottes de Glace,40,Bottes,Kwakobottes de Glace,Draconiros,Il y'a 36 minutes,24500,-,-,14 688  4/4 Total : 14 688,+ 9 812,2024-04-19 08:51:46
6764,Fourbacoiffe,100,Chapeau,Fourbacoiffe,Draconiros,Il y'a 36 minutes,134449,-,-,128 871  7/7 Total : 128 871,+ 5 578,2024-04-19 08:51:46
6765,Lailait,1,Boisson,Lailait,Draconiros,Il y'a 36 minutes,36,396,2199,-,-,2024-04-19 08:51:46
6756,Kwape de Terre,41,Cape,Kwape de Terre,Draconiros,Il y'a 36 minutes,21500,-,-,17 211  4/4 Total : 17 211,+ 4 289,2024-04-19 08:51:46
6762,Fourbasse-Ton,102,Lance,Fourbasse-Ton,Draconiros,Il y'a 36 minutes,50000,-,-,30 648  7/7 Total : 30 648,+ 19 352,2024-04-19 08:51:46
6754,Kwakobottes de Terre,40,Bottes,Kwakobottes de Terre,Draconiros,Il y'a 36 minutes,18500,-,-,10 982  4/4 Total : 10 982,+ 7 518,2024-04-19 08:51:46
6773,Amulette Tude,1,Amulette,Amulette Tude,Draconiros,Il y'a 36 minutes,18898,-,-,-,-,2024-04-19 08:51:46
6804,Amulette du Chef Bwork,100,Amulette,Amulette du Chef Bwork,Draconiros,Il y'a 36 minutes,49400,-,-,-,-,2024-04-19 08:51:46
6805,Bracelet du Chef Bwork,100,Anneau,Bracelet du Chef Bwork,Draconiros,Il y'a 36 minutes,32224,-,-,-,-,2024-04-19 08:51:46
6792,La Plantouze des Champs,15,Bâton,La Plantouze des Champs,Draconiros,Il y'a 36 minutes,97,-,-,726  2/2 Total : 726,-629,2024-04-19 08:51:46
6782,Bâton de l'initié,12,Bâton,Bâton de l'initié,Draconiros,Il y'a 36 minutes,4999,-,-,-,-,2024-04-19 08:51:46
6794,Bottes Champêtres,14,Bottes,Bottes Champêtres,Draconiros,Il y'a 36 minutes,200,-,-,5 275  2/2 Total : 5 275,-5 075,2024-04-19 08:51:46
6793,Anneau Thé,25,Anneau,Anneau Thé,Draconiros,Il y'a 36 minutes,28000,-,-,-,-,2024-04-19 08:51:46
6802,Cache oreilles,1,Chapeau d'apparat,Cache oreilles,Draconiros,Il y'a 36 minutes,28796,-,-,-,-,2024-04-19 08:51:46
6789,Amulette des Champs,15,Amulette,Amulette des Champs,Draconiros,Il y'a 36 minutes,199,-,-,840  2/2 Total : 840,-641,2024-04-19 08:51:46
6797,Coiffe Champêtre,14,Chapeau,Coiffe Champêtre,Draconiros,Il y'a 36 minutes,10,-,-,403  2/2 Total : 403,-393,2024-04-19 08:51:46
6807,Bottes du Chef Bwork,100,Bottes,Bottes du Chef Bwork,Draconiros,Il y'a 36 minutes,41499,-,-,-,-,2024-04-19 08:51:46
6799,Lame du Chef Bwork,100,Épée,Lame du Chef Bwork,Draconiros,Il y'a 36 minutes,19000,-,-,-,-,2024-04-19 08:51:46
6796,Ceinture Fleurie,13,Ceinture,Ceinture Fleurie,Draconiros,Il y'a 36 minutes,26,24,-,411  2/2 Total : 411,-385,2024-04-19 08:51:46
6795,Capouze des Champs,13,Cape,Capouze des Champs,Draconiros,Il y'a 36 minutes,20,-,-,931  2/2 Total : 931,-911,2024-04-19 08:51:46
6801,Cape Hivernale,1,Cape d'apparat,Cape Hivernale,Draconiros,Il y'a 36 minutes,13879,-,-,-,-,2024-04-19 08:51:46
6791,Anneau Champêtre,15,Anneau,Anneau Champêtre,Draconiros,Il y'a 36 minutes,1,-,-,248  2/2 Total : 248,-247,2024-04-19 08:51:46
6812,Slip du Chef Bwork,100,Ceinture,Slip du Chef Bwork,Draconiros,Il y'a 36 minutes,35000,-,-,-,-,2024-04-19 08:51:46
6819,Bracelet du Chef Crocodaille,70,Anneau,Bracelet du Chef Crocodaille,Draconiros,Il y'a 36 minutes,36000,-,-,35 257  5/5 Total : 35 257,+ 743,2024-04-19 08:51:46
6825,Pantoufles Crochues du Chef Crocodaille,69,Bottes,Pantoufles Crochues du Chef Crocodaille,Draconiros,Il y'a 36 minutes,24999,-,-,25 587  5/5 Total : 25 587,-588,2024-04-19 08:51:46
6817,Amulette du Chef Crocodaille,70,Amulette,Amulette du Chef Crocodaille,Draconiros,Il y'a 36 minutes,22000,-,-,23 108  5/5 Total : 23 108,-1 108,2024-04-19 08:51:46
6811,Cape du Chef Bwork,100,Cape,Cape du Chef Bwork,Draconiros,Il y'a 36 minutes,115990,-,-,-,-,2024-04-19 08:51:46
6821,Lame du Chef Crocodaille,70,Épée,Lame du Chef Crocodaille,Draconiros,Il y'a 36 minutes,20990,-,-,17 382  5/5 Total : 17 382,+ 3 608,2024-04-19 08:51:46
6834,Coiffe du Chef Crocodaille,70,Chapeau,Coiffe du Chef Crocodaille,Draconiros,Il y'a 36 minutes,18890,-,-,17 674  5/5 Total : 17 674,+ 1 216,2024-04-19 08:51:46
6830,Petit sac d'écolier du Chef Crocodaille,70,Cape,Petit sac d'écolier du Chef Crocodaille,Draconiros,Il y'a 36 minutes,19399,-,-,14 904  5/5 Total : 14 904,+ 4 495,2024-04-19 08:51:46
6831,Ceinture du Chef Crocodaille,66,Ceinture,Ceinture du Chef Crocodaille,Draconiros,Il y'a 36 minutes,30000,-,-,29 784  5/5 Total : 29 784,+ 216,2024-04-19 08:51:46
6813,Casque du Chef Bwork,100,Chapeau,Casque du Chef Bwork,Draconiros,Il y'a 36 minutes,34000,-,-,-,-,2024-04-19 08:51:46
6844,Oreille de Douzdoa,26,Oreille,Oreille de Douzdoa,Draconiros,Il y'a 36 minutes,175,2154,25999,-,-,2024-04-19 08:51:46
6845,Gant de Martoa,26,Vêtement,Gant de Martoa,Draconiros,Il y'a 36 minutes,69,1699,29880,-,-,2024-04-19 08:51:46
6842,Pétale de Rose Obscure,23,Fleur,Pétale de Rose Obscure,Draconiros,Il y'a 36 minutes,1110,9998,124997,-,-,2024-04-19 08:51:46
6857,Bière d'Astrub,1,Bière,Bière d'Astrub,Draconiros,Il y'a 36 minutes,10,40,2979,-,-,2024-04-19 08:51:46
6841,Œil de Pikdoa,26,Œil,Œil de Pikdoa,Draconiros,Il y'a 36 minutes,7,586,7986,-,-,2024-04-19 08:51:46
6843,Casque de Sherpoa,26,Vêtement,Casque de Sherpoa,Draconiros,Il y'a 36 minutes,161,1800,44398,-,-,2024-04-19 08:51:46
6890,Pack Surprise Bwork,1,Cadeau,Pack Surprise Bwork,Draconiros,Il y'a 36 minutes,59990,-,-,-,-,2024-04-19 08:51:46
6890,Pack Surprise Bwork,1,Cadeau,Pack Surprise Bwork,Draconiros,Il y'a 36 minutes,19499,159990,-,-,-,2024-04-19 08:51:46
6888,Pack Surprise Bwork,1,Cadeau,Pack Surprise Bwork,Draconiros,Il y'a 36 minutes,59990,-,-,-,-,2024-04-19 08:51:46
6888,Pack Surprise Bwork,1,Cadeau,Pack Surprise Bwork,Draconiros,Il y'a 36 minutes,19499,159990,-,-,-,2024-04-19 08:51:46
6887,Pack Surprise Bwork,1,Cadeau,Pack Surprise Bwork,Draconiros,Il y'a 36 minutes,59990,-,-,-,-,2024-04-19 08:51:46
6887,Pack Surprise Bwork,1,Cadeau,Pack Surprise Bwork,Draconiros,Il y'a 36 minutes,19499,159990,-,-,-,2024-04-19 08:51:46
6889,Pack Surprise Bwork,1,Cadeau,Pack Surprise Bwork,Draconiros,Il y'a 36 minutes,59990,-,-,-,-,2024-04-19 08:51:46
6889,Pack Surprise Bwork,1,Cadeau,Pack Surprise Bwork,Draconiros,Il y'a 36 minutes,19499,159990,-,-,-,2024-04-19 08:51:46
6900,Plume de Piou Rouge,13,Plume,Plume de Piou Rouge,Draconiros,Il y'a 36 minutes,148,1890,24999,-,-,2024-04-19 08:51:46
6897,Plume de Piou Bleu,13,Plume,Plume de Piou Bleu,Draconiros,Il y'a 36 minutes,63,1197,11999,-,-,2024-04-19 08:51:46
6885,Jeton du Bworker,100,Ressources diverses,Jeton du Bworker,Draconiros,Il y'a 36 minutes,21110,259991,-,-,-,2024-04-19 08:51:46
6898,Plume de Piou Violet,13,Plume,Plume de Piou Violet,Draconiros,Il y'a 36 minutes,89,936,11944,-,-,2024-04-19 08:51:46
6892,Pack Surprise Bwork,1,Cadeau,Pack Surprise Bwork,Draconiros,Il y'a 36 minutes,59990,-,-,-,-,2024-04-19 08:51:46
6892,Pack Surprise Bwork,1,Cadeau,Pack Surprise Bwork,Draconiros,Il y'a 36 minutes,19499,159990,-,-,-,2024-04-19 08:51:46
6891,Pack Surprise Bwork,1,Cadeau,Pack Surprise Bwork,Draconiros,Il y'a 36 minutes,59990,-,-,-,-,2024-04-19 08:51:46
6891,Pack Surprise Bwork,1,Cadeau,Pack Surprise Bwork,Draconiros,Il y'a 36 minutes,19499,159990,-,-,-,2024-04-19 08:51:46
6899,Plume de Piou Vert,13,Plume,Plume de Piou Vert,Draconiros,Il y'a 36 minutes,92,962,10999,-,-,2024-04-19 08:51:46
6893,Pack Surprise Bwork,1,Cadeau,Pack Surprise Bwork,Draconiros,Il y'a 36 minutes,59990,-,-,-,-,2024-04-19 08:51:46
6893,Pack Surprise Bwork,1,Cadeau,Pack Surprise Bwork,Draconiros,Il y'a 36 minutes,19499,159990,-,-,-,2024-04-19 08:51:46
6884,Clef de la Grotte du Bworker,180,Clef,Clef de la Grotte du Bworker,Draconiros,Il y'a 36 minutes,7993,100000,-,25 948  8/8 Total : 25 948,-17 955,2024-04-19 08:51:46
6917,Moskitogalurette,15,Chapeau,Moskitogalurette,Draconiros,Il y'a 36 minutes,900,-,-,2 934  3/3 Total : 2 934,-2 034,2024-04-19 08:51:46
