item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
1775,Bout de Blop Griotte,26,Ressources diverses,Bout de Blop Griotte,Hell Mina,Il y'a 56 minutes,150,1799,15000,,-,2024-04-23 19:06:15
1794,Carpe d'Iem,60,Poisson,Carpe d'Iem,Hell Mina,Il y'a 56 minutes,17,325,2998,,-,2024-04-23 19:06:15
1777,Bout de Blop Indigo,26,Ressources diverses,Bout de Blop Indigo,Hell Mina,Il y'a 56 minutes,238,2488,19999,,-,2024-04-23 19:06:15
1788,Raie de Farle,130,Poisson,Raie de Farle,Hell Mina,Il y'a 56 minutes,89000,-,-,,-,2024-04-23 19:06:15
1779,Bar Rikain,160,Poisson,Bar Rikain,Hell Mina,Il y'a 56 minutes,99,999,18544,,-,2024-04-23 19:06:15
1778,Fleur de Blop Indigo,26,Fleur,Fleur de Blop Indigo,Hell Mina,Il y'a 56 minutes,79,797,3620,,-,2024-04-23 19:06:15
1773,Bout de Blop Reinette,26,Ressources diverses,Bout de Blop Reinette,Hell Mina,Il y'a 56 minutes,368,3300,14800,,-,2024-04-23 19:06:15
1799,Kralamoure Unique,90,Poisson,Kralamoure Unique,Hell Mina,Il y'a 56 minutes,47990,-,-,,-,2024-04-23 19:06:15
1774,Fleur de Blop Reinette,26,Fleur,Fleur de Blop Reinette,Hell Mina,Il y'a 56 minutes,99,999,4395,,-,2024-04-23 19:06:15
1782,Goujon,1,Poisson,Goujon,Hell Mina,Il y'a 56 minutes,17,54,712,,-,2024-04-23 19:06:15
1822,Perche Sautée,120,Poisson comestible,Perche Sautée,Hell Mina,Il y'a 56 minutes,773,7799,89811,510,+ 263,2024-04-23 19:06:15
1828,Bar Iton Grillé,160,Poisson comestible,Bar Iton Grillé,Hell Mina,Il y'a 56 minutes,39890,485970,-,21216,+ 18 674,2024-04-23 19:06:15
1825,Sardine à l'Étouffée,70,Poisson comestible,Sardine à l'Étouffée,Hell Mina,Il y'a 56 minutes,95,975,12398,219,-124,2024-04-23 19:06:15
1813,Goujon en Tranche,1,Poisson comestible,Goujon en Tranche,Hell Mina,Il y'a 56 minutes,9,89,1200,28,-19,2024-04-23 19:06:15
1805,Sardine Brillante,70,Poisson,Sardine Brillante,Hell Mina,Il y'a 56 minutes,19,199,2679,,-,2024-04-23 19:06:15
1827,Sardine Sombre à l'Étouffée,70,Poisson comestible,Sardine Sombre à l'Étouffée,Hell Mina,Il y'a 56 minutes,12978,119999,-,12079,+ 899,2024-04-23 19:06:15
1803,Chaton-Perche,120,Poisson,Chaton-Perche,Hell Mina,Il y'a 56 minutes,89999,955699,-,,-,2024-04-23 19:06:15
1807,Sardine Sombre,70,Poisson,Sardine Sombre,Hell Mina,Il y'a 56 minutes,11894,119998,-,,-,2024-04-23 19:06:15
1829,Beignet de Greuvette Horreur,10,Poisson comestible,Beignet de Greuvette Horreur,Hell Mina,Il y'a 56 minutes,9999,-,-,33181,-23 182,2024-04-23 19:06:15
1824,Chaton-Perche Sauté,120,Poisson comestible,Chaton-Perche Sauté,Hell Mina,Il y'a 56 minutes,29879,299999,-,95201,-65 322,2024-04-23 19:06:15
1801,Perche,120,Poisson,Perche,Hell Mina,Il y'a 56 minutes,190,832,5866,,-,2024-04-23 19:06:15
1809,Bar Grillé,160,Poisson comestible,Bar Grillé,Hell Mina,Il y'a 56 minutes,972,11489,149999,1498,-526,2024-04-23 19:06:15
1811,Beignet de Greuvette,10,Poisson comestible,Beignet de Greuvette,Hell Mina,Il y'a 56 minutes,2,39,450,16,-14,2024-04-23 19:06:15
1818,Carpe Vapeur,60,Poisson comestible,Carpe Vapeur,Hell Mina,Il y'a 56 minutes,299,2899,-,318,-19,2024-04-23 19:06:15
1817,Carpette Vapeur,60,Poisson comestible,Carpette Vapeur,Hell Mina,Il y'a 56 minutes,134989,990000,-,43166,+ 91 823,2024-04-23 19:06:15
1820,Kralamoure Grillé,90,Poisson comestible,Kralamoure Grillé,Hell Mina,Il y'a 56 minutes,175,1650,16000,381,-206,2024-04-23 19:06:15
1815,Aile de Raie,130,Poisson comestible,Aile de Raie,Hell Mina,Il y'a 56 minutes,-,8750,89999,511,+ 364,2024-04-23 19:06:15
1835,Brochet Farci,80,Poisson comestible,Brochet Farci,Hell Mina,Il y'a 56 minutes,473,4997,44992,300,+ 173,2024-04-23 19:06:15
1853,Requin Marché-Libre,150,Poisson,Requin Marché-Libre,Hell Mina,Il y'a 56 minutes,89999,-,-,,-,2024-04-23 19:06:15
1834,Truite Ancestrale Flambée,20,Poisson comestible,Truite Ancestrale Flambée,Hell Mina,Il y'a 56 minutes,19992,190100,-,8360,+ 11 632,2024-04-23 19:06:15
1840,Aileron de Requin Marché-Libre,150,Poisson comestible,Aileron de Requin Marché-Libre,Hell Mina,Il y'a 56 minutes,24789,299999,-,90766,-65 977,2024-04-23 19:06:15
1846,Truite Ancestrale,20,Poisson,Truite Ancestrale,Hell Mina,Il y'a 56 minutes,8349,-,-,,-,2024-04-23 19:06:15
1849,Brochet Tupe-Halett,80,Poisson,Brochet Tupe-Halett,Hell Mina,Il y'a 56 minutes,9896,-,-,,-,2024-04-23 19:06:15
1859,Kralamoure Unique Grillé,90,Poisson comestible,Kralamoure Unique Grillé,Hell Mina,Il y'a 56 minutes,59949,-,-,48081,+ 11 868,2024-04-23 19:06:15
1844,Truite,20,Poisson,Truite,Hell Mina,Il y'a 56 minutes,19,128,561,,-,2024-04-23 19:06:15
1838,Aileron de Requin,150,Poisson comestible,Aileron de Requin,Hell Mina,Il y'a 56 minutes,1200,9000,71990,1625,-425,2024-04-23 19:06:15
1831,Aile de Raie de Farle,130,Poisson comestible,Aile de Raie de Farle,Hell Mina,Il y'a 56 minutes,17400,173999,-,89289,-71 889,2024-04-23 19:06:15
1847,Brochet,80,Poisson,Brochet,Hell Mina,Il y'a 56 minutes,149,291,3439,,-,2024-04-23 19:06:15
1837,Brochet Tupe-Halett Farci,80,Poisson comestible,Brochet Tupe-Halett Farci,Hell Mina,Il y'a 56 minutes,14489,-,-,10026,+ 4 463,2024-04-23 19:06:15
1832,Truite Flambée,20,Poisson comestible,Truite Flambée,Hell Mina,Il y'a 56 minutes,300,680,6024,35,+ 265,2024-04-23 19:06:15
1830,Goujon Kiye en Tranche,10,Poisson comestible,Goujon Kiye en Tranche,Hell Mina,Il y'a 56 minutes,34000,-,-,- Manquants : 1/1 Goujon Kiye,-,2024-04-23 19:06:15
1889,Plume de Crowneille,66,Plume,Plume de Crowneille,Hell Mina,Il y'a 56 minutes,204,1989,14990,,-,2024-04-23 19:06:15
1904,Dragocoiffe Calcaire,63,Chapeau,Dragocoiffe Calcaire,Hell Mina,Il y'a 56 minutes,33999,-,-,17749,+ 16 250,2024-04-23 19:06:15
1894,Poil de Gliglitch,146,Poil,Poil de Gliglitch,Hell Mina,Il y'a 56 minutes,449,3993,18222,,-,2024-04-23 19:06:15
1910,Cape Ouginak,50,Cape,Cape Ouginak,Hell Mina,Il y'a 56 minutes,15799,-,-,10530,+ 5 269,2024-04-23 19:06:15
1890,Poil de Vétauran,66,Poil,Poil de Vétauran,Hell Mina,Il y'a 56 minutes,319,4390,27734,,-,2024-04-23 19:06:15
1893,Queue de scorbute,65,Queue,Queue de scorbute,Hell Mina,Il y'a 56 minutes,118,1399,12889,,-,2024-04-23 19:06:15
1892,Plume du Maître Corbac,110,Plume,Plume du Maître Corbac,Hell Mina,Il y'a 56 minutes,499,4832,33276,,-,2024-04-23 19:06:15
1908,Casque du Chafer,49,Chapeau,Casque du Chafer,Hell Mina,Il y'a 56 minutes,17992,-,-,10489,+ 7 503,2024-04-23 19:06:15
1891,Peau de serpentin,56,Peau,Peau de serpentin,Hell Mina,Il y'a 56 minutes,309,2997,19723,,-,2024-04-23 19:06:15
1907,Oreilles de Lapineupe,1,Chapeau d'apparat,Oreilles de Lapineupe,Hell Mina,Il y'a 56 minutes,995,-,-,,-,2024-04-23 19:06:15
1895,Bière du Feubuk,1,Bière,Bière du Feubuk,Hell Mina,Il y'a 56 minutes,664,4500,41996,,-,2024-04-23 19:06:15
1934,Couteau de Chasse,1,Dague,Couteau de Chasse,Hell Mina,Il y'a 56 minutes,750,7000,-,612,+ 138,2024-04-23 19:06:15
1942,Arc de Chasse,1,Arc,Arc de Chasse,Hell Mina,Il y'a 56 minutes,170,999,50000,354,-184,2024-04-23 19:06:15
1973,Huile à frire,1,Huile,Huile à frire,Hell Mina,Il y'a 56 minutes,110,930,11696,,-,2024-04-23 19:06:15
1977,Épices,1,Ressources diverses,Épices,Hell Mina,Il y'a 56 minutes,156,1597,15875,,-,2024-04-23 19:06:15
1978,Mesure de Poivre,1,Poudre,Mesure de Poivre,Hell Mina,Il y'a 56 minutes,33,380,3671,,-,2024-04-23 19:06:15
1974,Feuille de Salace,26,Légume,Feuille de Salace,Hell Mina,Il y'a 56 minutes,50,495,3986,,-,2024-04-23 19:06:15
1975,Oignon,1,Légume,Oignon,Hell Mina,Il y'a 56 minutes,28,439,2894,,-,2024-04-23 19:06:15
1986,Poudre Temporelle,1,Poudre,Poudre Temporelle,Hell Mina,Il y'a 56 minutes,30,394,3986,,-,2024-04-23 19:06:15
1984,Cendres Éternelles,1,Poudre,Cendres Éternelles,Hell Mina,Il y'a 56 minutes,97,975,9749,,-,2024-04-23 19:06:15
1983,Graisse Gélatineuse,54,Ressources diverses,Graisse Gélatineuse,Hell Mina,Il y'a 56 minutes,10,172,936,,-,2024-04-23 19:06:15
1985,Résine,44,Liquide,Résine,Hell Mina,Il y'a 56 minutes,79,800,8203,,-,2024-04-23 19:06:15
2021,Houblon Brillant,60,Céréale,Houblon Brillant,Hell Mina,Il y'a 56 minutes,4397,53999,-,,-,2024-04-23 19:06:15
2025,Briochette magique,60,Pain,Briochette magique,Hell Mina,Il y'a 56 minutes,37000,-,-,5415,+ 31 585,2024-04-23 19:06:15
2031,Pain de Seigle Résistant,100,Pain,Pain de Seigle Résistant,Hell Mina,Il y'a 56 minutes,14998,145000,-,6708,+ 8 290,2024-04-23 19:06:15
2038,Pain aux Flocons d'Avoine Aurifère,40,Pain,Pain aux Flocons d'Avoine Aurifère,Hell Mina,Il y'a 56 minutes,9000,99999,-,10179,-1 179,2024-04-23 19:06:15
2034,Sucre d'Orge,20,Friandise,Sucre d'Orge,Hell Mina,Il y'a 56 minutes,9000,99990,-,11 Manquants : 1/2 Orge en Sucre,-,2024-04-23 19:06:15
2029,Seigle Résistant,100,Céréale,Seigle Résistant,Hell Mina,Il y'a 56 minutes,6599,-,-,,-,2024-04-23 19:06:15
2026,Lin Tempête,80,Céréale,Lin Tempête,Hell Mina,Il y'a 56 minutes,6798,-,-,,-,2024-04-23 19:06:15
2035,Chanvre Euphorique,70,Céréale,Chanvre Euphorique,Hell Mina,Il y'a 56 minutes,59977,-,-,,-,2024-04-23 19:06:15
2024,Briochette,60,Pain,Briochette,Hell Mina,Il y'a 56 minutes,322,3092,30389,202,+ 120,2024-04-23 19:06:15
2020,Pain Doré,10,Pain,Pain Doré,Hell Mina,Il y'a 56 minutes,4990,100000,2000000,4291,+ 699,2024-04-23 19:06:15
2028,Pain Gouin,80,Pain,Pain Gouin,Hell Mina,Il y'a 56 minutes,14750,-,-,6929,+ 7 821,2024-04-23 19:06:15
2012,Sang de Scorbute,36,Liquide,Sang de Scorbute,Hell Mina,Il y'a 56 minutes,62,750,8000,,-,2024-04-23 19:06:15
2018,Blé d'Or,1,Céréale,Blé d'Or,Hell Mina,Il y'a 56 minutes,4291,-,-,,-,2024-04-23 19:06:15
2036,Avoine Aurifère,20,Céréale,Avoine Aurifère,Hell Mina,Il y'a 56 minutes,9348,100000,-,,-,2024-04-23 19:06:15
2044,Bière du Chabrûlé,1,Bière,Bière du Chabrûlé,Hell Mina,Il y'a 56 minutes,1398,9989,89996,,-,2024-04-23 19:06:15
2058,Cœur de Brandon,110,Ressources diverses,Cœur de Brandon,Hell Mina,Il y'a 56 minutes,166,2581,29995,,-,2024-04-23 19:06:15
2056,Œil de Crowneille,66,Œil,Œil de Crowneille,Hell Mina,Il y'a 56 minutes,191,2908,29999,,-,2024-04-23 19:06:15
2060,Patte de Corbac,106,Patte,Patte de Corbac,Hell Mina,Il y'a 56 minutes,93,549,3881,,-,2024-04-23 19:06:15
2066,Trident du Kanigrou,53,Lance,Trident du Kanigrou,Hell Mina,Il y'a 56 minutes,70000,-,-,20366,+ 49 634,2024-04-23 19:06:15
2059,Corbac Mort,106,Ressources diverses,Corbac Mort,Hell Mina,Il y'a 56 minutes,888,12431,84429,,-,2024-04-23 19:06:15
2061,Cape du Corbac,45,Cape,Cape du Corbac,Hell Mina,Il y'a 56 minutes,18000,-,-,9190,+ 8 810,2024-04-23 19:06:15
2063,Bottes Volatiles,41,Bottes,Bottes Volatiles,Hell Mina,Il y'a 56 minutes,25998,-,-,11358,+ 14 640,2024-04-23 19:06:15
2088,Bière de la Chopenbois,1,Bière,Bière de la Chopenbois,Hell Mina,Il y'a 56 minutes,2,-,-,,-,2024-04-23 19:06:15
2097,Champo,43,Chapeau,Champo,Hell Mina,Il y'a 56 minutes,10000,-,-,9480,+ 520,2024-04-23 19:06:15
2070,Shako,34,Chapeau,Shako,Hell Mina,Il y'a 56 minutes,1900,-,-,1643,+ 257,2024-04-23 19:06:15
2089,Bière du Pinchaut,1,Bière,Bière du Pinchaut,Hell Mina,Il y'a 56 minutes,4,794,-,,-,2024-04-23 19:06:15
2090,Bière du Ferayeur,1,Bière,Bière du Ferayeur,Hell Mina,Il y'a 56 minutes,180,3493,34955,,-,2024-04-23 19:06:15
2075,Bwak d'Eau,1,Familier,Bwak d'Eau,Hell Mina,Il y'a 56 minutes,895,-,-,,-,2024-04-23 19:06:15
2087,Bière de la Bagrutte,1,Bière,Bière de la Bagrutte,Hell Mina,Il y'a 56 minutes,138,1399,14998,,-,2024-04-23 19:06:15
2085,Bière de la Tabasse,1,Bière,Bière de la Tabasse,Hell Mina,Il y'a 56 minutes,693,2697,-,,-,2024-04-23 19:06:15
2096,Dora Sombre de Brave,37,Chapeau,Dora Sombre de Brave,Hell Mina,Il y'a 56 minutes,1999,-,-,3534,-1 535,2024-04-23 19:06:15
2094,Makroute Sombre,50,Chapeau,Makroute Sombre,Hell Mina,Il y'a 56 minutes,79999,-,-,24058,+ 55 941,2024-04-23 19:06:15
2074,Bwak de Feu,1,Familier,Bwak de Feu,Hell Mina,Il y'a 56 minutes,1850,-,-,,-,2024-04-23 19:06:15
2077,Bwak de Terre,1,Familier,Bwak de Terre,Hell Mina,Il y'a 56 minutes,999,-,-,,-,2024-04-23 19:06:15
2095,Le Ours,35,Chapeau,Le Ours,Hell Mina,Il y'a 56 minutes,2190,-,-,793,+ 1 397,2024-04-23 19:06:15
2076,Bwak d'Air,1,Familier,Bwak d'Air,Hell Mina,Il y'a 56 minutes,4950,-,-,,-,2024-04-23 19:06:15
2118,Cape Brâkmarienne,1,Cape,Cape Brâkmarienne,Hell Mina,Il y'a 56 minutes,27980,273635,2750000,18161,+ 9 819,2024-04-23 19:06:15
2119,Cape Bontarienne,1,Cape,Cape Bontarienne,Hell Mina,Il y'a 56 minutes,19769,179998,-,12586,+ 7 183,2024-04-23 19:06:15
2151,Blopisier empoisonné,30,Pain,Blopisier empoisonné,Hell Mina,Il y'a 56 minutes,9999,79998,-,2093,+ 7 906,2024-04-23 19:06:15
2150,Graine de Scorbute,66,Graine,Graine de Scorbute,Hell Mina,Il y'a 56 minutes,138,1493,9598,,-,2024-04-23 19:06:15
2179,Dent de Dragodinde,66,Os,Dent de Dragodinde,Hell Mina,Il y'a 56 minutes,34,383,3309,,-,2024-04-23 19:06:15
2173,Les Secrets du langage écureuil,1,Document,Les Secrets du langage écureuil,Hell Mina,Il y'a 56 minutes,1500,-,-,,-,2024-04-23 19:06:15
2246,Couronne Brisée du Tofu Royal,120,Ressources diverses,Couronne Brisée du Tofu Royal,Hell Mina,Il y'a 56 minutes,1950,35795,499999,,-,2024-04-23 19:06:15
2240,Petite Fée d'Artifice Rouge,1,Fée d'artifice,Petite Fée d'Artifice Rouge,Hell Mina,Il y'a 56 minutes,1,10,100,113,-112,2024-04-23 19:06:15
2241,Gelée Menthe Royale,60,Gelée,Gelée Menthe Royale,Hell Mina,Il y'a 56 minutes,240,2375,-,,-,2024-04-23 19:06:15
2233,La Croqueuse,28,Ceinture,La Croqueuse,Hell Mina,Il y'a 56 minutes,1099,-,-,1036,+ 63,2024-04-23 19:06:15
2248,Poil d'Ouginak,51,Poil,Poil d'Ouginak,Hell Mina,Il y'a 56 minutes,199,900,3993,,-,2024-04-23 19:06:15
2245,Pince de Scorbute,66,Os,Pince de Scorbute,Hell Mina,Il y'a 56 minutes,104,1218,14419,,-,2024-04-23 19:06:15
2249,Dent de Garglyphe,36,Os,Dent de Garglyphe,Hell Mina,Il y'a 56 minutes,26,1498,17549,,-,2024-04-23 19:06:15
2242,Gelée Fraise Royale,60,Gelée,Gelée Fraise Royale,Hell Mina,Il y'a 56 minutes,361,1656,25554,,-,2024-04-23 19:06:15
2247,Plume de Tofu Royal,120,Plume,Plume de Tofu Royal,Hell Mina,Il y'a 56 minutes,1736,12993,129900,,-,2024-04-23 19:06:15
2253,Fleur de Gloutovore,100,Fleur,Fleur de Gloutovore,Hell Mina,Il y'a 56 minutes,399,3200,45553,,-,2024-04-23 19:06:15
2271,Cuir Violet de Mégabwork,86,Cuir,Cuir Violet de Mégabwork,Hell Mina,Il y'a 56 minutes,1499,27977,-,,-,2024-04-23 19:06:15
2250,Bois de Tronknyde,39,Bois,Bois de Tronknyde,Hell Mina,Il y'a 56 minutes,1997,20000,259866,,-,2024-04-23 19:06:15
2278,Tissu Invisible,23,Étoffe,Tissu Invisible,Hell Mina,Il y'a 56 minutes,780,8978,84442,,-,2024-04-23 19:06:15
2252,Dent en Or de Craqueleur,61,Os,Dent en Or de Craqueleur,Hell Mina,Il y'a 56 minutes,49,785,6590,,-,2024-04-23 19:06:15
2275,Cuir de Porkass,46,Cuir,Cuir de Porkass,Hell Mina,Il y'a 56 minutes,1078,10985,113992,,-,2024-04-23 19:06:15
2274,Bougie du Mineur Sombre,24,Ressources diverses,Bougie du Mineur Sombre,Hell Mina,Il y'a 56 minutes,2,65,3550,,-,2024-04-23 19:06:15
2266,Lait de Cochon de Lait,43,Liquide,Lait de Cochon de Lait,Hell Mina,Il y'a 56 minutes,400,3496,38850,,-,2024-04-23 19:06:15
2259,Pic de Lance de Gobet,40,Ressources diverses,Pic de Lance de Gobet,Hell Mina,Il y'a 56 minutes,590,7762,76666,,-,2024-04-23 19:06:15
2264,Canine de Gobelin,40,Os,Canine de Gobelin,Hell Mina,Il y'a 56 minutes,110,779,3977,,-,2024-04-23 19:06:15
2254,Feuille de Fourbasse,100,Plante,Feuille de Fourbasse,Hell Mina,Il y'a 56 minutes,2747,27497,299997,,-,2024-04-23 19:06:15
2267,Dragolait,100,Ressources diverses,Dragolait,Hell Mina,Il y'a 56 minutes,900,12997,99699,,-,2024-04-23 19:06:15
2273,Tissu Pourpre,86,Étoffe,Tissu Pourpre,Hell Mina,Il y'a 56 minutes,1199,9833,94996,,-,2024-04-23 19:06:15
2268,Scalp de Bwork Archer,43,Ressources diverses,Scalp de Bwork Archer,Hell Mina,Il y'a 56 minutes,680,1100,7204,,-,2024-04-23 19:06:15
2277,Linceul,46,Étoffe,Linceul,Hell Mina,Il y'a 56 minutes,239,3200,29216,,-,2024-04-23 19:06:15
2279,Canine Vampiresque,35,Os,Canine Vampiresque,Hell Mina,Il y'a 56 minutes,99,1992,19489,,-,2024-04-23 19:06:15
2251,Méga Pierre du Craqueleur,65,Pierre brute,Méga Pierre du Craqueleur,Hell Mina,Il y'a 56 minutes,172,1597,10795,,-,2024-04-23 19:06:15
2290,Carapace de Scarafeuille Blanc,38,Carapace,Carapace de Scarafeuille Blanc,Hell Mina,Il y'a 56 minutes,24,388,9999,,-,2024-04-23 19:06:15
2283,Œil de Kwoan,35,Œil,Œil de Kwoan,Hell Mina,Il y'a 56 minutes,14,200,2446,,-,2024-04-23 19:06:15
2303,Carapace vide de Crabe,46,Carapace,Carapace vide de Crabe,Hell Mina,Il y'a 56 minutes,22,434,2798,,-,2024-04-23 19:06:15
2302,Langue d'Étoile,46,Ressources diverses,Langue d'Étoile,Hell Mina,Il y'a 56 minutes,38,-,-,,-,2024-04-23 19:06:15
2304,Fragment de Pierre Polie,65,Pierre brute,Fragment de Pierre Polie,Hell Mina,Il y'a 56 minutes,445,4049,39989,,-,2024-04-23 19:06:15
2292,Carapace de Scarafeuille Rouge,38,Carapace,Carapace de Scarafeuille Rouge,Hell Mina,Il y'a 56 minutes,9,386,4971,,-,2024-04-23 19:06:15
2280,Paille Vampiresque,43,Ressources diverses,Paille Vampiresque,Hell Mina,Il y'a 56 minutes,19,844,9498,,-,2024-04-23 19:06:15
2294,Viscères de Scarafeuille,38,Ressources diverses,Viscères de Scarafeuille,Hell Mina,Il y'a 56 minutes,53,790,7368,,-,2024-04-23 19:06:15
2286,Bandelettes,86,Ressources diverses,Bandelettes,Hell Mina,Il y'a 56 minutes,146,997,6259,,-,2024-04-23 19:06:15
2296,Bouclier Reptilien,69,Ressource de combat,Bouclier Reptilien,Hell Mina,Il y'a 56 minutes,66,595,4994,,-,2024-04-23 19:06:15
2300,Fragment d'Os,46,Os,Fragment d'Os,Hell Mina,Il y'a 56 minutes,7,542,4993,,-,2024-04-23 19:06:15
2282,Touffe de Cheveux Blancs,46,Poil,Touffe de Cheveux Blancs,Hell Mina,Il y'a 56 minutes,10,672,5896,,-,2024-04-23 19:06:15
2299,Mèche Rebelle d'Hell Mina,150,Poil,Mèche Rebelle d'Hell Mina,Hell Mina,Il y'a 56 minutes,1397,16113,299999,,-,2024-04-23 19:06:15
2288,Patte de Wabbit,48,Patte,Patte de Wabbit,Hell Mina,Il y'a 56 minutes,139,1647,17796,,-,2024-04-23 19:06:15
2291,Carapace de Scarafeuille Bleu,38,Carapace,Carapace de Scarafeuille Bleu,Hell Mina,Il y'a 56 minutes,60,1284,18896,,-,2024-04-23 19:06:15
2287,Concombre,130,Légume,Concombre,Hell Mina,Il y'a 56 minutes,1288,15895,135547,,-,2024-04-23 19:06:15
2295,Fragment d'Épée Reptilienne,66,Ressources diverses,Fragment d'Épée Reptilienne,Hell Mina,Il y'a 56 minutes,64,928,9759,,-,2024-04-23 19:06:15
2306,Cœur de Craqueleur,61,Pierre brute,Cœur de Craqueleur,Hell Mina,Il y'a 56 minutes,14,1066,9943,,-,2024-04-23 19:06:15
2305,Fragment de Pierre Pointue,65,Pierre brute,Fragment de Pierre Pointue,Hell Mina,Il y'a 56 minutes,149,-,15998,,-,2024-04-23 19:06:15
2281,Tissu de Graboule,86,Étoffe,Tissu de Graboule,Hell Mina,Il y'a 56 minutes,99,1299,15938,,-,2024-04-23 19:06:15
2293,Carapace de Scarafeuille Vert,38,Carapace,Carapace de Scarafeuille Vert,Hell Mina,Il y'a 56 minutes,38,394,3742,,-,2024-04-23 19:06:15
2285,Tissu Sombre,36,Étoffe,Tissu Sombre,Hell Mina,Il y'a 56 minutes,151,2390,24992,,-,2024-04-23 19:06:15
2301,Moustache de Kolérat,66,Poil,Moustache de Kolérat,Hell Mina,Il y'a 56 minutes,36,250,3193,,-,2024-04-23 19:06:15
2297,Flèche du Chafer Archer,46,Ressources diverses,Flèche du Chafer Archer,Hell Mina,Il y'a 56 minutes,2,92,2999,,-,2024-04-23 19:06:15
2322,Crocs de Rats,26,Os,Crocs de Rats,Hell Mina,Il y'a 56 minutes,749,9000,99993,,-,2024-04-23 19:06:15
2330,Capsule Explosive,45,Ressources diverses,Capsule Explosive,Hell Mina,Il y'a 56 minutes,8,116,1922,,-,2024-04-23 19:06:15
2321,Babines de Macien,66,Ressources diverses,Babines de Macien,Hell Mina,Il y'a 56 minutes,999,17548,186665,,-,2024-04-23 19:06:15
2336,Crâne de Chafer,36,Os,Crâne de Chafer,Hell Mina,Il y'a 56 minutes,539,4490,37776,,-,2024-04-23 19:06:15
2332,Bonbon de Consolation,1,Friandise,Bonbon de Consolation,Hell Mina,Il y'a 56 minutes,16,511,-,,-,2024-04-23 19:06:15
2318,Feuille de Rose Obscure,23,Plante,Feuille de Rose Obscure,Hell Mina,Il y'a 56 minutes,1581,14986,173978,,-,2024-04-23 19:06:15
2323,Colonne Vertébrale,34,Os,Colonne Vertébrale,Hell Mina,Il y'a 56 minutes,24,227,2493,,-,2024-04-23 19:06:15
2331,Aubergine,1,Fruit,Aubergine,Hell Mina,Il y'a 56 minutes,129,1369,14890,,-,2024-04-23 19:06:15
2317,Oreilles de Croc Gland,65,Oreille,Oreilles de Croc Gland,Hell Mina,Il y'a 56 minutes,7,116,1239,,-,2024-04-23 19:06:15
2320,Collier Cassé de Macien,66,Ressources diverses,Collier Cassé de Macien,Hell Mina,Il y'a 56 minutes,378,3396,24990,,-,2024-04-23 19:06:15
2315,Poils de Croc Gland,66,Poil,Poils de Croc Gland,Hell Mina,Il y'a 56 minutes,13,224,2500,,-,2024-04-23 19:06:15
2333,Bonbon Rouge Surpuissant,1,Friandise,Bonbon Rouge Surpuissant,Hell Mina,Il y'a 56 minutes,97995,-,-,,-,2024-04-23 19:06:15
2316,Couteau de Roukouto,86,Ressource de combat,Couteau de Roukouto,Hell Mina,Il y'a 56 minutes,108,1379,14182,,-,2024-04-23 19:06:15
2328,Petite Perle Dorée,50,Ressources diverses,Petite Perle Dorée,Hell Mina,Il y'a 56 minutes,885,9488,99787,,-,2024-04-23 19:06:15
2367,L'Ami Léhunui,37,Ceinture,L'Ami Léhunui,Hell Mina,Il y'a 56 minutes,4998,-,-,3251,+ 1 747,2024-04-23 19:06:15
2351,Pain du Pinchaut,1,Pain,Pain du Pinchaut,Hell Mina,Il y'a 56 minutes,8987,99999,-,,-,2024-04-23 19:06:15
2357,Bois d'Oliviolet,90,Bois,Bois d'Oliviolet,Hell Mina,Il y'a 56 minutes,245,1968,9991,,-,2024-04-23 19:06:15
2369,Puissante Ceinture Fulgurante,80,Ceinture,Puissante Ceinture Fulgurante,Hell Mina,Il y'a 56 minutes,51899,-,-,32160,+ 19 739,2024-04-23 19:06:15
2368,Ramoume l'Eternelle,36,Ceinture,Ramoume l'Eternelle,Hell Mina,Il y'a 56 minutes,2000,-,-,2418,-418,2024-04-23 19:06:15
2358,Bois de Bombu,70,Bois,Bois de Bombu,Hell Mina,Il y'a 56 minutes,146,1477,7849,,-,2024-04-23 19:06:15
2341,Arc de Mech Riorraw,90,Arc,Arc de Mech Riorraw,Hell Mina,Il y'a 56 minutes,5555557,-,-,,-,2024-04-23 19:06:15
2382,Cape Maimpa,36,Cape,Cape Maimpa,Hell Mina,Il y'a 56 minutes,1800,-,-,677,+ 1 123,2024-04-23 19:06:15
2389,Amulette du Badoul,32,Amulette,Amulette du Badoul,Hell Mina,Il y'a 56 minutes,9000,-,-,6886,+ 2 114,2024-04-23 19:06:15
2387,La Poilue,63,Cape,La Poilue,Hell Mina,Il y'a 56 minutes,35000,-,-,17811,+ 17 189,2024-04-23 19:06:15
2393,Omelette Amulette,17,Amulette,Omelette Amulette,Hell Mina,Il y'a 56 minutes,7999,-,-,2478,+ 5 521,2024-04-23 19:06:15
2398,L'Œil de Kanigrou,52,Amulette,L'Œil de Kanigrou,Hell Mina,Il y'a 56 minutes,50000,-,-,9984,+ 40 016,2024-04-23 19:06:15
2399,La Veaux Doux,11,Amulette,La Veaux Doux,Hell Mina,Il y'a 56 minutes,2194,19990,-,418,+ 1 776,2024-04-23 19:06:15
